nodeId,entityId,fieldName,value,missingnessType,temporalScope,canonicalizedAt
node:qb:rich-gannon,nfl:2001:qb:rich-gannon,gamesPlayed,16,,2001-regular-season,2026-09-03T23:51:19.057Z
node:qb:rich-gannon,nfl:2001:qb:rich-gannon,gamesStarted,16,,2001-regular-season,2026-09-03T23:51:19.101Z
node:qb:rich-gannon,nfl:2001:qb:rich-gannon,passCompletions,361,,2001-regular-season,2026-09-03T23:51:19.145Z
node:qb:rich-gannon,nfl:2001:qb:rich-gannon,passAttempts,549,,2001-regular-season,2026-09-03T23:51:19.189Z
node:qb:rich-gannon,nfl:2001:qb:rich-gannon,passingYards,3828,,2001-regular-season,2026-09-03T23:51:19.230Z
node:qb:rich-gannon,nfl:2001:qb:rich-gannon,passingTouchdowns,27,,2001-regular-season,2026-09-03T23:51:19.272Z
node:qb:rich-gannon,nfl:2001:qb:rich-gannon,interceptions,9,,2001-regular-season,2026-09-03T23:51:19.314Z
node:qb:tom-brady,nfl:2001:qb:tom-brady,gamesPlayed,15,,2001-regular-season,2026-09-03T23:51:19.362Z
node:qb:tom-brady,nfl:2001:qb:tom-brady,gamesStarted,14,,2001-regular-season,2026-09-03T23:51:19.407Z
node:qb:tom-brady,nfl:2001:qb:tom-brady,passCompletions,264,,2001-regular-season,2026-09-03T23:51:19.452Z
node:qb:tom-brady,nfl:2001:qb:tom-brady,passAttempts,413,,2001-regular-season,2026-09-03T23:51:19.500Z
node:qb:tom-brady,nfl:2001:qb:tom-brady,passingYards,2843,,2001-regular-season,2026-09-03T23:51:19.544Z
node:qb:tom-brady,nfl:2001:qb:tom-brady,passingTouchdowns,18,,2001-regular-season,2026-09-03T23:51:19.590Z
node:qb:tom-brady,nfl:2001:qb:tom-brady,interceptions,12,,2001-regular-season,2026-09-03T23:51:19.633Z
node:qb:kordell-stewart,nfl:2001:qb:kordell-stewart,gamesPlayed,16,,2001-regular-season,2026-09-03T23:51:19.679Z
node:qb:kordell-stewart,nfl:2001:qb:kordell-stewart,gamesStarted,16,,2001-regular-season,2026-09-03T23:51:19.720Z
node:qb:kordell-stewart,nfl:2001:qb:kordell-stewart,passCompletions,266,,2001-regular-season,2026-09-03T23:51:19.765Z
node:qb:kordell-stewart,nfl:2001:qb:kordell-stewart,passAttempts,442,,2001-regular-season,2026-09-03T23:51:19.810Z
